,question_id,question_date,question_source,question_url,question_sentence,choices,answer,evidence,enable_answer,evidence_wo_url,enable_answer_wo_url
137,20231215_17,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,"Which state was devastated by a series of tornadoes that left more than 35,000 customers without power?","['Louisiana', 'Texas', 'Idaho', 'Tennessee']",['3'],"Tennessee officials are assessing the damage after tornadoes and strong thunderstorms roared across the state, leaving at least six dead and <a href=""https://www.cnn.com/2023/12/09/weather/tennessee-tornado-storm-deaths-sunday/index.html"">multiple buildings destroyed</a>.",True,"Tennessee officials are assessing the damage after tornadoes and strong thunderstorms roared across the state, leaving at least six dead and multiple buildings destroyed.",True
138,20231215_18,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,"According to early polling, which candidate appears to be the most likely Republican nominee in next year’s presidential election?","['Former President Donald Trump', 'Former South Carolina Gov. Nikki Haley', 'Florida Gov. Ron DeSantis', 'Entrepreneur Vivek Ramaswamy']",['0'],"Despite a plethora of legal woes, former President Donald Trump is the <a href=""https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia/index.html"">clear front-runner</a> in the GOP race. Early polling suggests Trump currently has the upper hand over President Joe Biden in two critical battleground states — Michigan and Georgia.",True,"Despite a plethora of legal woes, former President Donald Trump is the clear front-runner in the GOP race. Early polling suggests Trump currently has the upper hand over President Joe Biden in two critical battleground states — Michigan and Georgia.",True
139,20231215_19,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,Which pro sports league announced it will play a game in Brazil during the 2024 season?,"['NBA', 'NFL', 'MLB', 'NHL']",['1'],"The National Football League (NFL) announced that São Paulo, Brazil, will host a <a href=""https://www.cnn.com/2023/12/14/sport/nfl-brazil-international-games-spt-intl/index.html"">regular</a><a href=""https://www.cnn.com/2023/12/14/sport/nfl-brazil-international-games-spt-intl/index.html"">-</a><a href=""https://www.cnn.com/2023/12/14/sport/nfl-brazil-international-games-spt-intl/index.html"">season game</a> next year, the first ever in South America.",True,"The National Football League (NFL) announced that São Paulo, Brazil, will host a regular-season game next year, the first ever in South America.",True
140,20231222_0,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"Chaos reigned in the US House of Representatives, which elected Kevin McCarthy as speaker after 15 rounds of voting and then ousted him nine months later. Who is the new speaker of the House?","['Tom Emmer', 'Steve Scalise', 'Mike Johnson', 'Marjorie Taylor Greene']",['2'],"US Rep. Mike Johnson, a Republican from Louisiana, <a href=""https://www.cnn.com/2023/10/25/politics/mike-johnson-speaker-nominee/index.html"">was chosen as House speaker</a> in October.",True,"US Rep. Mike Johnson, a Republican from Louisiana, was chosen as House speaker in October.",True
141,20231222_1,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,Cryptocurrency guru Sam Bankman-Fried was convicted of fraud and conspiracy in a scandal that rocked the financial industry. What was the name of his company?,"['FTX', 'Kraken', 'Binance', 'Ethereum']",['0'],"Bankman-Fried founded <a href=""https://www.cnn.com/2023/11/02/business/ftx-sbf-fraud-trial-verdict/index.html"">the crypto exchange FTX</a>.",True,Bankman-Fried founded the crypto exchange FTX.,True
142,20231222_2,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,Gun violence continued to plague communities across the US. Which state suffered the deadliest mass shooting in 2023?,"['Texas', 'Maine', 'Tennessee', 'California']",['1'],"A US Army reservist <a href=""https://www.cnn.com/2023/10/27/us/maine-shootings-suspect-search-friday"">killed 18 people</a> during a shooting rampage in October in Lewiston, Maine.",True,"A US Army reservist killed 18 people during a shooting rampage in October in Lewiston, Maine.",True
143,20231222_3,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"Los Angeles Lakers star LeBron James became the NBA’s all-time leading scorer with the 38,388th point of his career in February. Whose record did he break?","['Michael Jordan', 'Wilt Chamberlain', 'Kareem Abdul-Jabbar', 'Karl Malone']",['2'],"Six-time NBA MVP Kareem Abdul-Jabbar, who also played for the Lakers, <a href=""https://www.cnn.com/2023/02/07/sport/lebron-james-breaks-nba-scoring-record-spt-intl/index.html"">held the record before James</a>.",True,"Six-time NBA MVP Kareem Abdul-Jabbar, who also played for the Lakers, held the record before James.",True
144,20231222_4,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"In one of the year’s highest-profile criminal trials, former attorney Alex Murdaugh was convicted of murdering his wife and son. Which state is Murdaugh from?","['Florida', 'Georgia', 'North Carolina', 'South Carolina']",['3'],"A jury in South Carolina deliberated for less than three hours before <a href=""https://www.cnn.com/2023/03/02/us/alex-murdaugh-trial-defense-closings-thursday/index.html"">finding Murdaugh guilty</a>.",True,A jury in South Carolina deliberated for less than three hours before finding Murdaugh guilty.,True
145,20231222_5,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,Which country has acted as a mediator in the Israel-Hamas conflict that began this year?,"['Oman', 'Kuwait', 'Qatar', 'Saudi Arabia']",['2'],"<a href=""https://www.cnn.com/2023/11/01/middleeast/qatar-mediation-israel-hamas-intl/index.html"">The small Persian Gulf state of Qatar</a> played a key role in efforts to mediate deals to free hostages taken by Hamas, as well as evacuate foreign nationals from Gaza.",True,"The small Persian Gulf state of Qatar played a key role in efforts to mediate deals to free hostages taken by Hamas, as well as evacuate foreign nationals from Gaza.",True
146,20231222_6,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"After premiering in July, “Barbie” became the highest-grossing movie at the US box office this year. Who directed this pink-hued blockbuster about the iconic doll?","['Sofia Coppola', 'Kathryn Bigelow', 'Sarah Polley', 'Greta Gerwig']",['3'],"Greta Gerwig directed “Barbie,” which stars Margot Robbie and Ryan Gosling and <a href=""https://www.cnn.com/2023/08/24/media/barbie-super-mario-bros-box-office-record/index.html"">raked in more than $1.</a><a href=""https://www.cnn.com/2023/08/24/media/barbie-super-mario-bros-box-office-record/index.html"">4</a> <a href=""https://www.cnn.com/2023/08/24/media/barbie-super-mario-bros-box-office-record/index.html"">billion</a> <a href=""https://www.cnn.com/2023/08/24/media/barbie-super-mario-bros-box-office-record/index.html"">worldwide</a><a href=""https://www.cnn.com/2023/08/24/media/barbie-super-mario-bros-box-office-record/index.html"">.</a>",True,"Greta Gerwig directed “Barbie,” which stars Margot Robbie and Ryan Gosling and raked in more than $1.4 billion worldwide.",True
147,20231222_7,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"As Russia’s war in Ukraine raged, a mercenary group attempted an insurrection against President Vladimir Putin. The Wagner Group’s leader later died in a plane crash. What was his name?","['Sergey Lavrov', 'Alexey Navalny', 'Yevgeny Prigozhin', 'Aleksandr Abramov']",['2'],"<a href=""https://www.cnn.com/2023/08/23/europe/wagner-chief-yevgeny-prigozhin-russia-intl/index.html"">Yevgeny Prigozhin</a> was among 10 people killed in a plane crash several weeks after the Wagner Group’s uprising.",True,Yevgeny Prigozhin was among 10 people killed in a plane crash several weeks after the Wagner Group’s uprising.,True
148,20231222_8,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,"Hollywood actors and writers went on strike, bringing most film and TV productions to a standstill for several months before they agreed on new contracts. Who leads SAG-AFTRA, the union for actors?","['Fran Drescher', 'Ryan Reynolds', 'George Clooney', 'Angelina Jolie']",['0'],"<a href=""https://www.cnn.com/2023/11/08/media/sag-aftra-actors-strike-over/index.html"">Fran Drescher</a> is president of the Screen Actors Guild – American Federation of Television and Radio Artists.",True,Fran Drescher is president of the Screen Actors Guild – American Federation of Television and Radio Artists.,True
149,20231222_9,2023/12/22,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-year-in-review-2023-sec/,US Rep. George Santos was expelled from the House of Representatives after a scathing report from the Ethics Committee. Which state is Santos from?,"['New Jersey', 'Massachusetts', 'New York', 'Pennsylvania']",['2'],"Santos, a Republican from New York, was accused of <a href=""https://www.cnn.com/2023/11/16/politics/takeaways-santos-report-botox-fake-loans/index.html"">spending campaign money on personal expenses</a> such as Botox and leisure travel.",True,"Santos, a Republican from New York, was accused of spending campaign money on personal expenses such as Botox and leisure travel.",True
