word,part_of_speech,category,lemma,word_count,index,question_id,mask_col,is_content_word
the,DET,,the,1,[34],20231208_8,evidence_wo_url,False
economy,NOUN,,economy,1,[35],20231208_8,evidence_wo_url,True
is,AUX,,be,1,[36],20231208_8,evidence_wo_url,False
roughly 4%,ADV,PERCENT,roughly 4%,2,"[37, 38, 39]",20231208_8,evidence_wo_url,True
of,ADP,,of,1,[40],20231208_8,evidence_wo_url,False
the,DET,,the,1,[41],20231208_8,evidence_wo_url,False
UK,PROPN,GPE,UK,1,[42],20231208_8,evidence_wo_url,True
's,PART,,'s,1,[43],20231208_8,evidence_wo_url,False
GDP,PROPN,,GDP,1,[44],20231208_8,evidence_wo_url,True
.,PUNCT,,.,0,[45],20231208_8,evidence_wo_url,False
After,ADP,,after,1,[0],20231103_0,evidence_wo_url,False
languishing,VERB,,languish,1,[1],20231103_0,evidence_wo_url,True
at,ADP,,at,1,[2],20231103_0,evidence_wo_url,False
the,DET,,the,1,[3],20231103_0,evidence_wo_url,False
bottom,NOUN,,bottom,1,[4],20231103_0,evidence_wo_url,True
of,ADP,,of,1,[5],20231103_0,evidence_wo_url,False
the,DET,,the,1,[6],20231103_0,evidence_wo_url,False
polls,NOUN,,poll,1,[7],20231103_0,evidence_wo_url,True
and,CCONJ,,and,1,[8],20231103_0,evidence_wo_url,False
struggling,VERB,,struggle,1,[9],20231103_0,evidence_wo_url,True
to,PART,,to,1,[10],20231103_0,evidence_wo_url,False
raise,VERB,,raise,1,[11],20231103_0,evidence_wo_url,True
money,NOUN,,money,1,[12],20231103_0,evidence_wo_url,True
for,ADP,,for,1,[13],20231103_0,evidence_wo_url,False
his,PRON,,his,1,[14],20231103_0,evidence_wo_url,False
campaign,NOUN,,campaign,1,[15],20231103_0,evidence_wo_url,True
",",PUNCT,,",",0,[16],20231103_0,evidence_wo_url,False
the,DET,,the,1,[17],20231103_0,evidence_wo_url,False
former,ADJ,,former,1,[18],20231103_0,evidence_wo_url,True
vice,NOUN,,vice,1,[19],20231103_0,evidence_wo_url,True
president,NOUN,,president,1,[20],20231103_0,evidence_wo_url,True
suspended,VERB,,suspend,1,[21],20231103_0,evidence_wo_url,True
his,PRON,,his,1,[22],20231103_0,evidence_wo_url,False
bid,NOUN,,bid,1,[23],20231103_0,evidence_wo_url,True
for,ADP,,for,1,[24],20231103_0,evidence_wo_url,False
the,DET,,the,1,[25],20231103_0,evidence_wo_url,False
top,ADJ,,top,1,[26],20231103_0,evidence_wo_url,True
job,NOUN,,job,1,[27],20231103_0,evidence_wo_url,True
",",PUNCT,,",",0,[28],20231103_0,evidence_wo_url,False
announcing,VERB,,announce,1,[29],20231103_0,evidence_wo_url,True
at,ADP,,at,1,[30],20231103_0,evidence_wo_url,False
the,DET,,the,1,[31],20231103_0,evidence_wo_url,False
annual Republican Jewish,ADJ,DATE,annual republican jewish,3,"[32, 33, 34]",20231103_0,evidence_wo_url,True
Republican Jewish,ADJ,NORP,republican jewish,2,"[33, 34]",20231103_0,evidence_wo_url,True
Jewish,ADJ,NORP,jewish,1,[34],20231103_0,evidence_wo_url,True
Coalition,PROPN,,Coalition,1,[35],20231103_0,evidence_wo_url,True
convention,NOUN,,convention,1,[36],20231103_0,evidence_wo_url,True
:,PUNCT,,:,0,[37],20231103_0,evidence_wo_url,False
"""",PUNCT,,"""",0,[38],20231103_0,evidence_wo_url,False
It,PRON,,it,1,[39],20231103_0,evidence_wo_url,False
's,AUX,,be,1,[40],20231103_0,evidence_wo_url,False
become,VERB,,become,1,[41],20231103_0,evidence_wo_url,True
clear,ADJ,,clear,1,[42],20231103_0,evidence_wo_url,True
to,ADP,,to,1,[43],20231103_0,evidence_wo_url,False
me,PRON,,I,1,[44],20231103_0,evidence_wo_url,False
it,PRON,,it,1,[45],20231103_0,evidence_wo_url,False
's,AUX,,be,1,[46],20231103_0,evidence_wo_url,False
not,PART,,not,1,[47],20231103_0,evidence_wo_url,False
my,PRON,,my,1,[48],20231103_0,evidence_wo_url,False
time,NOUN,,time,1,[49],20231103_0,evidence_wo_url,True
.,PUNCT,,.,0,[50],20231103_0,evidence_wo_url,False
"""",PUNCT,,"""",0,[51],20231103_0,evidence_wo_url,False
Reilly,ADV,,reilly,1,[0],20231124_15,evidence_wo_url,True
invented,VERB,,invent,1,[1],20231124_15,evidence_wo_url,True
the,DET,,the,1,[2],20231124_15,evidence_wo_url,False
“,PUNCT,,"""",0,[3],20231124_15,evidence_wo_url,False
Green,PROPN,,Green,1,[4],20231124_15,evidence_wo_url,True
Bean,PROPN,,Bean,1,[5],20231124_15,evidence_wo_url,True
Bake,PROPN,,Bake,1,[6],20231124_15,evidence_wo_url,True
",",PUNCT,,",",0,[7],20231124_15,evidence_wo_url,False
”,PUNCT,,"""",0,[8],20231124_15,evidence_wo_url,False
as,SCONJ,,as,1,[9],20231124_15,evidence_wo_url,False
it,PRON,,it,1,[10],20231124_15,evidence_wo_url,False
was,AUX,,be,1,[11],20231124_15,evidence_wo_url,False
first,ADV,,first,1,[12],20231124_15,evidence_wo_url,True
called,VERB,,call,1,[13],20231124_15,evidence_wo_url,True
",",PUNCT,,",",0,[14],20231124_15,evidence_wo_url,False
as,ADP,,as,1,[15],20231124_15,evidence_wo_url,False
a,DET,,a,1,[16],20231124_15,evidence_wo_url,False
new,ADJ,,new,1,[17],20231124_15,evidence_wo_url,True
way,NOUN,,way,1,[18],20231124_15,evidence_wo_url,True
to,PART,,to,1,[19],20231124_15,evidence_wo_url,False
use,VERB,,use,1,[20],20231124_15,evidence_wo_url,True
Campbell’s Cream of Mushroom,PROPN,ORG,Campbell’s Cream of Mushroom,4,"[21, 22, 23, 24, 25]",20231124_15,evidence_wo_url,True
soup,NOUN,,soup,1,[26],20231124_15,evidence_wo_url,True
.,PUNCT,,.,0,[27],20231124_15,evidence_wo_url,False
It,PRON,,it,1,[28],20231124_15,evidence_wo_url,False
was,AUX,,be,1,[29],20231124_15,evidence_wo_url,False
n’t,PART,,not,1,[30],20231124_15,evidence_wo_url,False
originally,ADV,,originally,1,[31],20231124_15,evidence_wo_url,True
intended,VERB,,intend,1,[32],20231124_15,evidence_wo_url,True
as,ADP,,as,1,[33],20231124_15,evidence_wo_url,False
a,DET,,a,1,[34],20231124_15,evidence_wo_url,False
Thanksgiving,PROPN,DATE,Thanksgiving,1,[35],20231124_15,evidence_wo_url,True
favorite,NOUN,,favorite,1,[36],20231124_15,evidence_wo_url,True
",",PUNCT,,",",0,[37],20231124_15,evidence_wo_url,False
but,CCONJ,,but,1,[38],20231124_15,evidence_wo_url,False
it,PRON,,it,1,[39],20231124_15,evidence_wo_url,False
quickly,ADV,,quickly,1,[40],20231124_15,evidence_wo_url,True
became,VERB,,become,1,[41],20231124_15,evidence_wo_url,True
one,NUM,,one,1,[42],20231124_15,evidence_wo_url,False
.,PUNCT,,.,0,[43],20231124_15,evidence_wo_url,False
Which,PRON,,which,1,[0],20231124_5,question_sentence,False
pop,VERB,,pop,1,[1],20231124_5,question_sentence,True
duo,NOUN,,duo,1,[2],20231124_5,question_sentence,True
are,AUX,,be,1,[3],20231124_5,question_sentence,False
embroiled,VERB,,embroil,1,[4],20231124_5,question_sentence,True
in,ADP,,in,1,[5],20231124_5,question_sentence,False
a,DET,,a,1,[6],20231124_5,question_sentence,False
legal,ADJ,,legal,1,[7],20231124_5,question_sentence,True
battle,NOUN,,battle,1,[8],20231124_5,question_sentence,True
after,SCONJ,,after,1,[9],20231124_5,question_sentence,False
one,NUM,CARDINAL,one,1,[10],20231124_5,question_sentence,True
obtained,VERB,,obtain,1,[11],20231124_5,question_sentence,True
a,DET,,a,1,[12],20231124_5,question_sentence,False
restraining,NOUN,,restraining,1,[13],20231124_5,question_sentence,True
order,NOUN,,order,1,[14],20231124_5,question_sentence,True
against,ADP,,against,1,[15],20231124_5,question_sentence,False
the,DET,,the,1,[16],20231124_5,question_sentence,False
other,ADJ,,other,1,[17],20231124_5,question_sentence,True
?,PUNCT,,?,0,[18],20231124_5,question_sentence,False
Billie Eilish,PROPN,PERSON,Billie Eilish,2,"[0, 1]",20231208_3,question_sentence,True
accused,VERB,,accuse,1,[2],20231208_3,question_sentence,True
which,DET,,which,1,[3],20231208_3,question_sentence,False
publication,NOUN,,publication,1,[4],20231208_3,question_sentence,True
of,ADP,,of,1,[5],20231208_3,question_sentence,False
"""",PUNCT,,"""",0,[6],20231208_3,question_sentence,False
outing,VERB,,out,1,[7],20231208_3,question_sentence,True
"""",PUNCT,,"""",0,[8],20231208_3,question_sentence,False
her,PRON,,she,1,[9],20231208_3,question_sentence,False
?,PUNCT,,?,0,[10],20231208_3,question_sentence,False
Which,DET,,which,1,[0],20240105_14,question_sentence,False
monarch,NOUN,,monarch,1,[1],20240105_14,question_sentence,True
announced,VERB,,announce,1,[2],20240105_14,question_sentence,True
a,DET,,a,1,[3],20240105_14,question_sentence,False
surprise,NOUN,,surprise,1,[4],20240105_14,question_sentence,True
abdication,NOUN,,abdication,1,[5],20240105_14,question_sentence,True
this week,DET,DATE,this week,2,"[6, 7]",20240105_14,question_sentence,True
after,ADP,,after,1,[8],20240105_14,question_sentence,False
52 years,NUM,DATE,52 year,2,"[9, 10]",20240105_14,question_sentence,True
on,ADP,,on,1,[11],20240105_14,question_sentence,False
the,DET,,the,1,[12],20240105_14,question_sentence,False
throne,NOUN,,throne,1,[13],20240105_14,question_sentence,True
?,PUNCT,,?,0,[14],20240105_14,question_sentence,False
Who,PRON,,who,1,[0],20240105_8,question_sentence,False
was,AUX,,be,1,[1],20240105_8,question_sentence,False
named,VERB,,name,1,[2],20240105_8,question_sentence,True
Director,PROPN,,Director,1,[3],20240105_8,question_sentence,True
of,ADP,,of,1,[4],20240105_8,question_sentence,False
the,DET,,the,1,[5],20240105_8,question_sentence,False
Year,PROPN,,Year,1,[6],20240105_8,question_sentence,True
at,ADP,,at,1,[7],20240105_8,question_sentence,False
this,DET,,this,1,[8],20240105_8,question_sentence,False
week,NOUN,DATE,week,1,[9],20240105_8,question_sentence,True
's,PART,,'s,1,[10],20240105_8,question_sentence,False
Palm Springs International Film Festival Awards,PROPN,ORG,Palm Springs International Film Festival Awards,6,"[11, 12, 13, 14, 15, 16]",20240105_8,question_sentence,True
?,PUNCT,,?,0,[17],20240105_8,question_sentence,False
Los Angeles Lakers,PROPN,ORG,Los Angeles Lakers,3,"[0, 1, 2]",20231222_3,question_sentence,True
star,NOUN,,star,1,[3],20231222_3,question_sentence,True
LeBron James,PROPN,PERSON,LeBron James,2,"[4, 5]",20231222_3,question_sentence,True
became,VERB,,become,1,[6],20231222_3,question_sentence,True
the,DET,,the,1,[7],20231222_3,question_sentence,False
NBA,PROPN,ORG,NBA,1,[8],20231222_3,question_sentence,True
’s,PART,,’s,1,[9],20231222_3,question_sentence,False
all-time,PRON,,all-time,1,[10],20231222_3,question_sentence,False
leading,VERB,,lead,1,[11],20231222_3,question_sentence,True
scorer,NOUN,,scorer,1,[12],20231222_3,question_sentence,True
with,ADP,,with,1,[13],20231222_3,question_sentence,False
the,DET,,the,1,[14],20231222_3,question_sentence,False
"38,388th",ADJ,,"38,388th",1,[15],20231222_3,question_sentence,True
point,NOUN,,point,1,[16],20231222_3,question_sentence,True
of,ADP,,of,1,[17],20231222_3,question_sentence,False
his,PRON,,his,1,[18],20231222_3,question_sentence,False
career,NOUN,,career,1,[19],20231222_3,question_sentence,True
in,ADP,,in,1,[20],20231222_3,question_sentence,False
February,PROPN,DATE,February,1,[21],20231222_3,question_sentence,True
.,PUNCT,,.,0,[22],20231222_3,question_sentence,False
Whose,PRON,,whose,1,[23],20231222_3,question_sentence,False
record,NOUN,,record,1,[24],20231222_3,question_sentence,True
did,AUX,,do,1,[25],20231222_3,question_sentence,False
he,PRON,,he,1,[26],20231222_3,question_sentence,False
break,VERB,,break,1,[27],20231222_3,question_sentence,True
?,PUNCT,,?,0,[28],20231222_3,question_sentence,False
In,ADP,,in,1,[0],20231222_4,question_sentence,False
one,NUM,CARDINAL,one,1,[1],20231222_4,question_sentence,True
of,ADP,,of,1,[2],20231222_4,question_sentence,False
the,DET,,the,1,[3],20231222_4,question_sentence,False
year,NOUN,DATE,year,1,[4],20231222_4,question_sentence,True
’s,PART,,’s,1,[5],20231222_4,question_sentence,False
highest-profile,ADJ,,highest-profile,1,[6],20231222_4,question_sentence,True
criminal,ADJ,,criminal,1,[7],20231222_4,question_sentence,True
trials,NOUN,,trial,1,[8],20231222_4,question_sentence,True
",",PUNCT,,",",0,[9],20231222_4,question_sentence,False
former,ADJ,,former,1,[10],20231222_4,question_sentence,True
attorney,NOUN,,attorney,1,[11],20231222_4,question_sentence,True
Alex Murdaugh,PROPN,PERSON,Alex Murdaugh,2,"[12, 13]",20231222_4,question_sentence,True
was,AUX,,be,1,[14],20231222_4,question_sentence,False
convicted,VERB,,convict,1,[15],20231222_4,question_sentence,True
of,ADP,,of,1,[16],20231222_4,question_sentence,False
murdering,VERB,,murder,1,[17],20231222_4,question_sentence,True
his,PRON,,his,1,[18],20231222_4,question_sentence,False
wife,NOUN,,wife,1,[19],20231222_4,question_sentence,True
and,CCONJ,,and,1,[20],20231222_4,question_sentence,False
son,NOUN,,son,1,[21],20231222_4,question_sentence,True
.,PUNCT,,.,0,[22],20231222_4,question_sentence,False
Which,DET,,which,1,[23],20231222_4,question_sentence,False
state,NOUN,,state,1,[24],20231222_4,question_sentence,True
is,AUX,,be,1,[25],20231222_4,question_sentence,False
Murdaugh,PROPN,GPE,Murdaugh,1,[26],20231222_4,question_sentence,True
from,ADP,,from,1,[27],20231222_4,question_sentence,False
?,PUNCT,,?,0,[28],20231222_4,question_sentence,False
Two,NUM,CARDINAL,two,1,[0],20240105_10,question_sentence,True
planes,NOUN,,plane,1,[1],20240105_10,question_sentence,True
collided,VERB,,collide,1,[2],20240105_10,question_sentence,True
on,ADP,,on,1,[3],20240105_10,question_sentence,False
a,DET,,a,1,[4],20240105_10,question_sentence,False
runway,NOUN,,runway,1,[5],20240105_10,question_sentence,True
this week,DET,DATE,this week,2,"[6, 7]",20240105_10,question_sentence,True
",",PUNCT,,",",0,[8],20240105_10,question_sentence,False
causing,VERB,,cause,1,[9],20240105_10,question_sentence,True
a,DET,,a,1,[10],20240105_10,question_sentence,False
massive,ADJ,,massive,1,[11],20240105_10,question_sentence,True
fireball,NOUN,,fireball,1,[12],20240105_10,question_sentence,True
.,PUNCT,,.,0,[13],20240105_10,question_sentence,False
Where,SCONJ,,where,1,[14],20240105_10,question_sentence,False
did,AUX,,do,1,[15],20240105_10,question_sentence,False
the,DET,,the,1,[16],20240105_10,question_sentence,False
incident,NOUN,,incident,1,[17],20240105_10,question_sentence,True
occur,VERB,,occur,1,[18],20240105_10,question_sentence,True
?,PUNCT,,?,0,[19],20240105_10,question_sentence,False
Which,DET,,which,1,[0],20231208_14,question_sentence,False
war-torn,NOUN,,war-torn,1,[1],20231208_14,question_sentence,True
region,NOUN,,region,1,[2],20231208_14,question_sentence,True
have,VERB,,have,1,[3],20231208_14,question_sentence,True
UN,PROPN,ORG,UN,1,[4],20231208_14,question_sentence,True
officials,NOUN,,official,1,[5],20231208_14,question_sentence,True
recently,ADV,,recently,1,[6],20231208_14,question_sentence,True
described,VERB,,describe,1,[7],20231208_14,question_sentence,True
as,ADP,,as,1,[8],20231208_14,question_sentence,False
“,PUNCT,,"""",0,[9],20231208_14,question_sentence,False
apocalyptic,ADJ,,apocalyptic,1,[10],20231208_14,question_sentence,True
”,PUNCT,,"""",0,[11],20231208_14,question_sentence,False
with,ADP,,with,1,[12],20231208_14,question_sentence,False
“,PUNCT,,"""",0,[13],20231208_14,question_sentence,False
no,DET,,no,1,[14],20231208_14,question_sentence,False
place,NOUN,,place,1,[15],20231208_14,question_sentence,True
safe,ADJ,,safe,1,[16],20231208_14,question_sentence,True
to,PART,,to,1,[17],20231208_14,question_sentence,False
go,VERB,,go,1,[18],20231208_14,question_sentence,True
?,PUNCT,,?,0,[19],20231208_14,question_sentence,False
”,PUNCT,,"""",0,[20],20231208_14,question_sentence,False
Which,PRON,,which,1,[0],20231117_1,question_sentence,False
late,ADJ,,late,1,[1],20231117_1,question_sentence,True
celebrity,NOUN,,celebrity,1,[2],20231117_1,question_sentence,True
is,AUX,,be,1,[3],20231117_1,question_sentence,False
being,AUX,,be,1,[4],20231117_1,question_sentence,False
"""",PUNCT,,"""",0,[5],20231117_1,question_sentence,False
brought,VERB,,bring,1,[6],20231117_1,question_sentence,True
back,ADV,,back,1,[7],20231117_1,question_sentence,True
to,ADP,,to,1,[8],20231117_1,question_sentence,False
life,NOUN,,life,1,[9],20231117_1,question_sentence,True
"""",PUNCT,,"""",0,[10],20231117_1,question_sentence,False
using,VERB,,use,1,[11],20231117_1,question_sentence,True
AI,PROPN,ORG,AI,1,[12],20231117_1,question_sentence,True
in,ADP,,in,1,[13],20231117_1,question_sentence,False
order,NOUN,,order,1,[14],20231117_1,question_sentence,True
to,PART,,to,1,[15],20231117_1,question_sentence,False
narrate,VERB,,narrate,1,[16],20231117_1,question_sentence,True
a,DET,,a,1,[17],20231117_1,question_sentence,False
biopic,NOUN,,biopic,1,[18],20231117_1,question_sentence,True
?,PUNCT,,?,0,[19],20231117_1,question_sentence,False
Turkey,PROPN,GPE,Turkey,1,[0],20231124_13,question_sentence,True
is,AUX,,be,1,[1],20231124_13,question_sentence,False
typically,ADV,,typically,1,[2],20231124_13,question_sentence,True
the,DET,,the,1,[3],20231124_13,question_sentence,False
centerpiece,NOUN,,centerpiece,1,[4],20231124_13,question_sentence,True
of,ADP,,of,1,[5],20231124_13,question_sentence,False
Thanksgiving,PROPN,DATE,Thanksgiving,1,[6],20231124_13,question_sentence,True
dinner,NOUN,,dinner,1,[7],20231124_13,question_sentence,True
.,PUNCT,,.,0,[8],20231124_13,question_sentence,False
Which,DET,,which,1,[9],20231124_13,question_sentence,False
US,PROPN,GPE,US,1,[10],20231124_13,question_sentence,True
state,NOUN,,state,1,[11],20231124_13,question_sentence,True
raises,VERB,,raise,1,[12],20231124_13,question_sentence,True
the,DET,,the,1,[13],20231124_13,question_sentence,False
most,ADJ,,most,1,[14],20231124_13,question_sentence,True
turkeys,NOUN,,turkey,1,[15],20231124_13,question_sentence,True
?,PUNCT,,?,0,[16],20231124_13,question_sentence,False
Which,DET,,which,1,[0],20231215_2,question_sentence,False
celebrity,NOUN,,celebrity,1,[1],20231215_2,question_sentence,True
donated,VERB,,donate,1,[2],20231215_2,question_sentence,True
$1 million,SYM,MONEY,$1 million,2,"[3, 4, 5]",20231215_2,question_sentence,True
to,ADP,,to,1,[6],20231215_2,question_sentence,False
residents,NOUN,,resident,1,[7],20231215_2,question_sentence,True
in,ADP,,in,1,[8],20231215_2,question_sentence,False
tornado-ravaged,NOUN,,tornado-ravaged,1,[9],20231215_2,question_sentence,True
Tennessee,PROPN,GPE,Tennessee,1,[10],20231215_2,question_sentence,True
?,PUNCT,,?,0,[11],20231215_2,question_sentence,False
In,ADP,,in,1,[0],20231215_5,question_sentence,False
which,DET,,which,1,[1],20231215_5,question_sentence,False
city,NOUN,,city,1,[2],20231215_5,question_sentence,True
did,AUX,,do,1,[3],20231215_5,question_sentence,False
Vladimir Putin,PROPN,PERSON,Vladimir Putin,2,"[4, 5]",20231215_5,question_sentence,True
confirm,VERB,,confirm,1,[6],20231215_5,question_sentence,True
that,SCONJ,,that,1,[7],20231215_5,question_sentence,False
he,PRON,,he,1,[8],20231215_5,question_sentence,False
will,AUX,,will,1,[9],20231215_5,question_sentence,False
run,VERB,,run,1,[10],20231215_5,question_sentence,True
for,ADP,,for,1,[11],20231215_5,question_sentence,False
re-election,NOUN,,re-election,1,[12],20231215_5,question_sentence,True
next year,ADJ,DATE,next year,2,"[13, 14]",20231215_5,question_sentence,True
?,PUNCT,,?,0,[15],20231215_5,question_sentence,False
Which,DET,,which,1,[0],20231215_13,question_sentence,False
term,NOUN,,term,1,[1],20231215_13,question_sentence,True
was,AUX,,be,1,[2],20231215_13,question_sentence,False
Google,PROPN,ORG,Google,1,[3],20231215_13,question_sentence,True
’s,PART,,’s,1,[4],20231215_13,question_sentence,False
most-searched,ADV,,most-searched,1,[5],20231215_13,question_sentence,True
news,NOUN,,news,1,[6],20231215_13,question_sentence,True
trend,NOUN,,trend,1,[7],20231215_13,question_sentence,True
in,ADP,,in,1,[8],20231215_13,question_sentence,False
2023,NUM,DATE,2023,1,[9],20231215_13,question_sentence,True
?,PUNCT,,?,0,[10],20231215_13,question_sentence,False
Which,DET,,which,1,[0],20231103_18,question_sentence,False
university,NOUN,,university,1,[1],20231103_18,question_sentence,True
was,AUX,,be,1,[2],20231103_18,question_sentence,False
recently,ADV,,recently,1,[3],20231103_18,question_sentence,True
fined,VERB,,fine,1,[4],20231103_18,question_sentence,True
over $37 million,ADP,MONEY,over $37 million,3,"[5, 6, 7, 8]",20231103_18,question_sentence,True
by,ADP,,by,1,[9],20231103_18,question_sentence,False
the,DET,,the,1,[10],20231103_18,question_sentence,False
Biden,PROPN,PERSON,Biden,1,[11],20231103_18,question_sentence,True
administration,NOUN,,administration,1,[12],20231103_18,question_sentence,True
for,ADP,,for,1,[13],20231103_18,question_sentence,False
misrepresenting,VERB,,misrepresent,1,[14],20231103_18,question_sentence,True
the,DET,,the,1,[15],20231103_18,question_sentence,False
cost,NOUN,,cost,1,[16],20231103_18,question_sentence,True
of,ADP,,of,1,[17],20231103_18,question_sentence,False
its,PRON,,its,1,[18],20231103_18,question_sentence,False
doctoral,ADJ,,doctoral,1,[19],20231103_18,question_sentence,True
programs,NOUN,,program,1,[20],20231103_18,question_sentence,True
?,PUNCT,,?,0,[21],20231103_18,question_sentence,False
Thousands,NOUN,CARDINAL,thousand,1,[0],20231117_10,question_sentence,True
of,ADP,,of,1,[1],20231117_10,question_sentence,False
people,NOUN,,people,1,[2],20231117_10,question_sentence,True
participated,VERB,,participate,1,[3],20231117_10,question_sentence,True
in,ADP,,in,1,[4],20231117_10,question_sentence,False
a,DET,,a,1,[5],20231117_10,question_sentence,False
pro-Israel,ADJ,GPE,pro-israel,1,[6],20231117_10,question_sentence,True
protest,NOUN,,protest,1,[7],20231117_10,question_sentence,True
this week,DET,DATE,this week,2,"[8, 9]",20231117_10,question_sentence,True
in,ADP,,in,1,[10],20231117_10,question_sentence,False
which,PRON,,which,1,[11],20231117_10,question_sentence,False
